"id","name_en","name_zh","estimated_yob"
"ce399731-e9cb-4761-8bd2-593b2e019df4","LAM CHUN CHEUNG","林春祥",1963
"df3ab714-b763-442d-8650-11129f23b3e4","CHOW YUEN WAI","周炫瑋",1988
"f17811bb-289a-4bf9-8b69-3de38644744b","PO WAI MING","浦偉明",1959
"5d4e3147-c841-43c6-9685-54d84dcf0070","SHUEN PAK MAN ANDREW","孫柏文",1977
"8a6365b2-ba03-4100-949e-e8ece265d7fd","CHEUNG CHIN PANG","張展鵬",1973
"27e7f951-3106-4dc1-886f-838d72a783f4","AU YEUNG HO KWAN","歐陽浩崑",1962
"ef7c812a-4612-45f3-933c-6d0bebaf5de5","LAI MING CHAK","黎銘澤",1992
"f20a7dd2-aa0a-47a1-abc3-44892d284496","CHAN YUEN PAN","陳源彬",1982
"003b5b6e-c14f-413e-afb0-ca387078c530","SUN WAI KEI","申偉基",1983
"ff27639e-b289-4f58-a4c7-330ed4901786","WAN YUET CHEUNG","温悅昌",1952
"880771ec-b358-481d-883e-04682612ab6d","LI LOK YAN","李樂昕",1992
"13f2f8c1-6020-4a70-a9de-5fd370ab6e6a","LAI TSZ YAN","黎梓恩",1992
"bb7f9fb1-3607-456b-80b4-0e9526605968","LEE TAK WAH","李德華",1958
"52696b11-db99-4a62-9c8b-dff8b6eb8422","WAI TAK LUN","韋德麟",1984
"7e2cc7dc-44e3-4c32-8684-b7f13c3654d4","TAI PUI SHAN CHRISTABEL DONNA","戴沛珊",1964
"2e33d3e7-2d36-408a-a08c-f2f52e7ddd3d","LAU SIU HANG","劉肇恒",1991
"0dedb627-c57a-4a29-8b42-eda920eb28cd","HA LUNG WAN","夏龍雲",1900
"5303a80e-9cd0-44f1-9d8c-5cfff908de8b",,"黃輝成",1961
"5e9045d5-2894-42c8-a316-cb201fddeb78",,"戴國均",1947
"ead3742a-db3e-4ff0-913a-9f1924bfc599",,"陳竟明",1960
"06933b58-f548-45cf-a24c-d0a6fc760a76",,"鄭景鴻",1954
"fd4a6a5f-0f30-413c-804d-3c9c2fc8bbd2",,"蔡笑興",1955
"227a3d0b-14e3-4699-a098-487aae0f7697",,"許惠玲",1957
"e64d14fc-dec2-4f9a-bebf-36b2e38bd07b",,"黎德成",1959
"1b8df48d-0176-46c3-8fea-764c4abbf232","LEUNG CHUN HIN","梁鎮軒",1985
"355da699-debd-4357-8349-a26679a2ed68",,"李新賀",1937
"a6ca4172-3a4b-4443-873a-d2835923935b","WONG CHI YUNG","黃志勇",1980
"5ee9f943-d0a6-4f94-a039-a1ff104ea7f4","CHEUNG FAN LAN","張芬蘭",1900
"05dc4f56-f9b5-4ac6-ba67-b73c59fc0d22","TANG HING IP","鄧慶業",1900
"70418055-a9db-4d6e-8c6a-ec1d4bae24e2","TANG TAT SIN","鄧達善",1959
"6adb4066-d634-4851-ae18-6df148f70f32","WONG PAK YU","王百羽",1991
"bc3a7359-8532-4f9c-b5ac-ab512b7441dc","LEUNG YIP PANG","梁業鵬",1983
"3e938337-8f53-4d54-bdf7-4a5205b77a7e","MA SHUK YIN","馬淑燕",1973
"4d1506e6-72d2-4d75-927d-69a4b2ad7edc","MOK YIM HAY","莫炎熙",1956
"6e5f044d-952d-4235-a560-85fce16364d4","TO KA LUN","杜嘉倫",1959
"ada46270-7e19-41d4-b3b3-f0980da50e51","CHEUNG KWAI CHOI","張貴財",1966
"2302929a-cbf5-48d1-9e69-e81549295a3e","MAN WAI KEUNG","文偉強",1969
"b1bac241-854c-46d1-91ed-95f2ed700bf8","KWOK SHU YAN","郭樹仁",1982
"746906bd-daa8-4906-a54f-86c72b0c9246","WU KAM FAI","胡錦輝",1900
"11b4ed20-db04-4506-9f42-1360a64319d2","NG JACOB","吳東河",1977
"d71da411-278c-4141-9ab8-491312b30012","LAI TZE WAH","黎子華",1972
"3265a4ce-c03c-4894-b296-ee657c2a4225","CHOI KIN CHING","蔡乾正",1972
"d6f9fa25-8b90-458d-bc55-b691fc08c455","CHUI TING PONG","崔定邦",1977
"28eec3d2-a008-483f-8f0c-6e1078f9ea32","HO KWOK WAH GEORGE","何國華",1958
"9e2bcd53-09eb-4812-9cb4-65a7ea6c1656","CHAN MAN FAI","陳文煇",1900
"b463283a-d6ad-4828-9c7d-55ad4fe8d74c","KONG CHEUK WAI","江卓偉",1972
"56119d4a-df56-4c92-b2b6-7fb1bffc1bb8",,"莫建榮",1980
"70bd3a92-81e8-40e8-ba57-4602c446b199","LAW SIU CHUN","羅兆冲",1956
"af008bfa-9e9c-4194-9d03-30b08589f3c0","CHOI CHUN CHIU PAUL","蔡振超",1965
"8c07e5c9-821c-4786-b138-bb860a7c3bc1","WONG FU SANG","王虎生",1962
"c22cdd3c-d857-453b-95a3-b08bda3ace7f","LEE WANG FUNG","李宏峯",1983
"0d99e147-5b6a-42ea-96b6-5f8ab783f124","POON SIU PING NANCY","潘小屏",1900
"19dc763d-6eea-4a59-9adb-ca9114940d43","YU HON KWAN","余漢坤",1962
"16861e01-bdfe-491a-8a7e-0868ee113e27","YU CHUN CHEUNG PETER","余俊翔",1984
"2c28cc4a-9036-4bfa-beb3-3881465e930a","CHIU TAK WAI","趙德威",1961
"40d750c6-e29f-4c2e-9cf2-8e2068332f17","HU ZILIANG","胡子良",1992
"205349b8-0249-48a2-b57e-36780d174537",,"石志強",1965
"4b35b23d-0618-4adb-8fcd-62e394dde0d7",,"袁雨田",1950
"0d4af5e2-cbe2-4ef3-a74f-823b049591d7",,"李寶明",1943
"9ebaadaa-04c7-47b7-8cde-8d566736ffd7",,"蔡根培",1929
"d905936a-a61f-4d28-b7fb-a8dd4303cfb7",,"陳勇",1969
"7509807d-40ec-461b-96c2-4303dbc86085",,"何穎賢",1975
"198c8f67-0e04-44f4-9477-ed4a68e1148d","TAMANG PURNA KUMAR",,1958
"e8a65b43-b9ed-4815-95c0-25fc10c521da",,"溫官球",1969
"5a7edf33-fd17-491f-99d5-d2138bcaf4e1",,"黃瑞龍",1993
"c6702ed9-222c-4c51-9115-3c80830b2a4f",,"梁志剛",1953
"a927827e-026a-4ee8-9ea1-04ac5e00e7f8",,"黃鶴明",1967
"d277c0c1-463c-461d-82ee-ee7997d0c57b",,"溫耀宗",1961
"35f6c16d-1b04-4530-9064-8ef84fe550ec",,"李志輝",1967
"ff815e29-f615-4799-9ee8-d11328ea25ca",,"梁國安",1951
"be78c5b4-0ffb-47ce-914f-c25af8a423f6","CHAN Siu-kay","陳兆基",1970
"78d8f379-82d5-4874-89b6-00d2ea4a2e8d","CHAN WAI YI","陳惠儀",1965
"bc98aa79-d3b1-4c58-97c7-aa92a55243fd","WONG KWOK HUNG","黃國雄",1964
"9e486d19-a6d0-46d6-906e-05f928c497af","LUI NOK","雷諾",1989
"bfcb010c-93ec-4981-92f1-efbed0aa965c","SINGH HARMINDER",,1983
"76c5d210-2999-4211-89f8-6cc3d9836023",,"朱潤林",1938
"54089bf7-d470-4604-a74c-6119cfb107e1",,"李浩輝",1960
"226cdd4c-d15a-4dee-afd6-337f0cb4350d",,"馬兆堅",1964
"27e2bb40-f31e-4346-a500-54faedd8f8d9",,"姜為明",1960
"c35eac54-7fb5-429d-9bf3-57f4c96e7b30","KO WING LUEN","高永聯",1959
"d12bba74-42c3-4485-b992-949677f7496c",,"程樂蓀",1953
"ebbab8fb-0a4f-4de2-a0d1-5046aeb051ee","MOHAMED IBRAMSA SIKKANDER BATCHA",,1936
"bfb5567d-2071-4c1e-aa52-39a376d88836","SHI Hau-kit, Simon","舒孝傑",1956
"5a3d1f9a-83cb-4830-ada2-9f65dd7a9ff8","SINGH HARMINDER",,1983
"2a5f7dbb-c0e7-439b-aa0b-3154e326ce78","HO SHU KWONG RAYMOND","何樹光",1961
"14bdeb42-7fd2-4d9a-8020-1f1c55a33041",,"黃瑞龍",1993
"556db6cf-f20e-49b9-87a5-0643801f1bfd",,"許毓鴻",1950
"a6f723c5-b621-4851-9835-3d01e321561d",,"王昌年",1960
"a8b7fca8-790c-47fa-bbb4-0af425c5db19",,"楊玉娟",1951
"621c88fd-1226-4f9e-a476-88ddfed5309c",,"程樂蓀",1953
"4069e2df-f546-4e12-a196-1188de9fe6a6",,"何佩賢",1962
"5582dd6b-797c-4d86-8a6d-52d17182879f",,"趙德誠",1952
"405a11e7-a724-4c28-9f7c-911f70f06b31",,"方錦鴻",1938
"0c37f189-488c-49ab-af91-ac03be6da961",,"黎德成",1959
"5ebf104c-beb0-483d-a325-30a4950e797a",,"蘇德華",1961
"4af27cf8-0598-4ca4-b23b-57000ad52322",,"方錦鴻",1938
"45694c0a-d8ff-450e-bca3-06fba2cfef28","CHEUNG YUK SHU JACKIE","張玉書",1962
"31592d03-355b-413c-851d-a8d287ece34e","LAM SUM LIM","林心亷",1976
"a0945a08-a8dd-4571-82ef-d702dba755f0","HAU KWOK TUNG","侯國東",1981
"f5bd593e-be41-4c2d-b4ac-72da6d3a6dd1","SHEK FONG YAU","石房有",1975
"84487243-263d-44f4-a708-34d030c3f628","CHAN YUNG WA","陳勇華",1974
"e13dd3e2-ad37-4eb8-aca5-1bbd101855fd","MAN NIM CHI","文念志",1991
"cf9c9dce-ceed-4491-a3e5-6e643d4f268c","CHENG WAI","鄭煒",1985
"b8418737-29b9-4f4e-a901-1afdd490c2f7","TANG MING TAI PATRICK","鄧銘泰",1953
"7fb88b06-1f32-49fe-85e6-aa00d88a3d8d","KWOK FU YUNG","郭芙蓉",1990
"eaa65811-2a70-460f-83b9-e9eefd66701b","TAM WAI CHUN","譚惠珍",1900
"e3c62b5a-0d85-4b92-a0f8-8c21d0020b35","CHENG HIU LING","鄭曉玲",1985
"5f5bc166-0789-4946-bda4-38d07ba2f345","YUEN YUK WAH","袁玉華",1956
"b3149de8-f61d-41f9-ac55-ca0b670bd443","TSANG SAU HO JOSEPHINE","曾秀好",1960
"6e7ce13e-e6ce-41a5-bb48-8a5f2fa5c812","SCHAUS DAVID JOHN",,1976
"c072380e-399a-4776-b545-7a614682c48a",,"張國長",1956
"c0bd8175-e07c-4517-99a8-ae31e91382ba",,"馬麗琼",1954
"3f7993c3-c11f-40d8-8f7a-9db9ec927e6f",,"侯瑞培",1924
"52b1bcc6-6bfb-43a6-98a1-04c52ff7d2fd",,"葉振強",1958
"ee950cc7-9ffc-4f2e-9c99-9cfd8eccf662",,"陳世傑",1960
"539af9c5-b985-4d32-b587-a5f03b89e075",,"陳劍華",1953
"b674802b-ab9e-4f63-988c-a3ff8279f8ae",,"藍坤銳",1950
"53371e6f-18ea-46e0-b1e6-ceed2dda5759",,"蔡潮元",1936
"bc900101-d03e-4649-b26f-5b32fd14f362",,"李金娣",1936
"98da2bb3-afdc-47f0-9304-517cd57d6edd",,"陳啟庸",1939
"82e8d77c-fccb-40f9-81a8-f106a0bf9826",,"蔡強",1952
"13123a1f-cac9-418a-a02a-ac7cdf442074",,"蘇麗仙",1963
"f547ff7d-6580-40c9-b553-3afc46b4d55a",,"車宛諭",1953
"a01948bc-9c5e-4215-9c41-96b25c2e2e56",,"梁啟賢",1966
"50f92f1f-4239-4d71-91a5-a3005635aa07",,"曾有發",1949
"f39226da-474b-432a-b468-6cca8e72491c",,"陳均超",1960
"81bf9d42-71bc-4788-9996-11d58a2a84cc",,"陳裕榮",1956
"aa152606-fc17-4fcb-9000-ec8a3f6c16c8",,"陳人鑑",1960
"bc6b27fc-d90b-4a9b-a0f4-93e9fa3b160c","LAM SUM SHING","林森成",1943
"a6d4a376-9c8d-4879-adde-a4a86998f4e2",,"趙德誠",1952
"50d347a2-fd8d-4706-bf9b-4bedd02bb8f8","HUNG KAM IN","洪錦鉉",1976
"2a7636ba-f0c3-4976-b60c-44251616fbb2","TANG TAI WAH","鄧泰華",1962
"e4324a5f-ccc1-4c7e-af77-ae485a671b6b","NG Kwok-ming, Eric","吳國明",1974
"99de8dc3-887f-4787-ada1-0c3d57b5a222",,"溫和輝",1963
"0e5ea755-2565-40a4-a799-43ec5ef3e27c","HATHIRAMANI HIRO KISHINCHAND",,1945
"7ee350d7-cfd0-4626-a937-71e2b8661732","LEE MAN HO LEOS","李文浩",1994
"e9fe977b-4910-42ab-bcdf-7062ba9a2592","LAU KI FUNG","劉其烽",1986
"df9cbc28-95a3-4ed8-bbc8-3e7e8d4400ec","AU CHUN HO","區鎮濠",1989
"7b273064-e480-4033-997d-7b27dd612f01","CHOW BENJAMIN","周弘隆",1983
"9550cfe9-c413-48aa-85d4-abf2c3049fce",,"陳國樑",1966
"89578d48-308a-47a2-ba7b-072fc7fa1fb4",,"林貝聿嘉",1928
"17086a92-4de7-4f1c-a034-27b158537bd8",,"王國有",1961
"c5f2b153-3dfa-488e-99f5-e8338c9447f1",,"凌育群",1938
"792265d1-7e2c-4083-a217-2af4152ccb3d",,"梁耀雄",1957
"f730566b-ef82-4933-9b75-713b0ad0c5d1",,"朱俊賢",1944
"b321e19f-708b-4896-a54c-4378305eaf6d",,"黃震遐",1940
"53e18a85-10a3-4a80-b852-a961b9963101",,"葉國忠",1951
"57e3f95b-5e6b-48f5-b0ef-410bf4fcdbe0",,"容海",1955
"f2c0bd23-83a7-4439-846b-e92a945a7887",,"易偉容",1957
"a832f605-1cb9-47f2-931d-c0727750501b","LO KIN MING","盧健明",1957
"c4aa7270-326c-479f-9136-613d7b5af12e","GHALIB HUSSAIN",,1960
"e1dd4adb-aec9-4b1f-b8f0-cb80050c463b",,"陳達文",1956
"01aa50a9-b327-49f6-93a5-e84b1333ee3c",,"趙悅愛",1959
"6fcd1db2-06ed-4853-92f8-6212fbb3c34a",,"施天賜",1962
"e6b979fd-cce2-45d6-8263-7cd7609fe056",,"何偉明",1969
"6ca8698a-1e29-44d7-81c5-a3039edd4491","JAIN Neeraj Brijendra",,1967
"ee48fa4e-d60c-45fd-b875-ef4ddeb6c230",,"莫建榮",1980
"4aa4189e-2cb1-4532-8700-61d7e959baba",,"趙錫明",1956
"9b919d66-adf9-4850-bb07-48c922dd0daa",,"黃尉聰",1960
"f34bfc96-c206-46f6-8332-4afd3c7255c9",,"朱嘉鳴",1976
"efafb13e-8129-4574-a4d0-5e4ad42ebeea",,"李躍進",1958
"6640c8a1-a752-44f0-8680-1842a13f393f","YIP Chun-keung","葉振強",1947
"cc56fe05-0344-4849-8e71-2ddd7e32aaca","HO YAN WING","何慇榮",1980
"cda16b88-71d0-471b-9841-7433025690b0","YUNG SAI MING","翁世銘",1985
"55a86d85-4c95-4a45-a1d9-3f13c1f43106",,"施天賜",1962
"2b23e569-a08c-4a89-bdcc-ec84de7015db",,"鄺錦華",1950
"198eef7f-4975-4c4a-89da-73e3c5ed3ef2","LUI NGAR YEE JOEY","雷雅儀",1970
"5b8209e1-cad2-476f-8a23-c7dade9698c0",,"麥宜全",1957
"c8b5e489-a51e-4822-b68b-e037532832d9","BUX SHEIK ANTHONY",,1970
"a77720c4-54fb-4a34-b79b-a708b4520421",,"陳偉泉",1952
"4d0ce9c7-27f4-43ad-833d-a99f97d2615d",,"黃清和",1937
"ddd1aafe-7e03-48ec-9273-cc0d567681ba",,"陳均超",1960
"400b192d-7b09-4640-a950-4fda28f6b581",,"陳裕榮",1956
"d286a30d-0b19-44a3-9b35-b6efe3b426c4",,"黃尉聰",1960
"9f80be50-bb3e-42df-90ab-45642c40ffea",,"麥勁麟",1943
"bf75e956-6240-4af4-8e3e-e77717833342",,"黃智勇",1981
"bb7f0cfe-9b63-4d33-b61a-b2018b1f89a9","LAU YUNG WAI","劉勇威",1980
"80f54a5c-a607-450b-ba79-136acffb8cb9","LEE KWAI YAU VICTOR","李貴有",1963
"9ffcf694-3e14-4f34-9c61-84729c4f3e17","LUI MAN KWONG","呂文光",1978
"539c090e-4e94-4259-925d-8771f94730ea","WONG CHI YUNG","黃自勇",1977
"8c9aa790-15a5-4130-8793-a8d8c770cc41","LEUNG KA WAI","梁家瑋",1900
"8b587f98-30d6-47ac-b8b1-e424448149bc","CHENG WING CHUNG","鄭榮宗",1900
"1e86a170-1689-47eb-9aef-fd396e49f115","MAN CHI WAI","文志偉",1983
"4e786e83-a77b-49ab-92d2-069e38a92150","CHEUNG IP MEI","張燁媚",1991
"7e3ffb67-9dac-4311-bdb8-6ecd5560d8ca","PAU MING HONG","鮑銘康",1988
"5c4772c9-e101-4498-a64b-7570571d216e","LEUNG CHING SHAN","梁靜珊",1981
"af06cbe6-2acd-4fcd-be17-ed0a809fc2a2","YUNG WING SHEUNG AMY","容詠嫦",1900
"20bb0aab-9c09-4b11-ba14-1c97969b0c8f",,"盧銳銓",1941
"7d0e2d3e-dc97-4988-bc47-5fa986bee28d","CHAN CHIT KWAI","陳捷貴",1949
"dbac626d-97fe-454d-a241-bc4b2ae5aa41","KWOK KA KI","郭家麒",1961
"64431d19-2ddf-4135-aead-53f8495b9c7d","WONG KWOK HING","王國興",1949
"bb5db08a-3580-43df-a0ad-1a9130d548ab","LI KING WAH","李景華",1948
"aaa6eeb2-9e75-4d86-8218-db237ead3f1d","CHUNG KONG MO","鍾港武",1974
"22707f9a-40e5-48d1-ac62-ba36ac585f0c",,"趙華勝",1947
"a5bd4436-a1e0-473f-a54e-2e69c8ad9ac7",,"馮可強",1946
"ab13cde0-134f-4300-a11b-4c68a76882fb",,"莫佩嫺",1973
"c8889398-59d5-4632-b97b-5fb2586fc763",,"鄭志強",1968
"d1782252-4aeb-42eb-bada-e624609fbab4",,"黃漢清",1953
"b4a1b5f6-4281-4d04-951e-a5de3f758bcb",,"馮國輝",1953
"b3a16d38-9911-4712-b62a-f299f36a07bd",,"溫祖堯",1959
"f969de37-1084-40de-9605-55d50032d325",,"梁雪冰",1959
"c4107327-6d73-43ad-9d74-949ee48a7753",,"林偉光",1943
"54bec246-35cb-4439-84a7-43110f61ae21",,"阮其江",1935
"01ac12e2-3e14-4c47-98c7-e5d10cd0da31",,"趙志雄",1945
"8d5d7023-117c-44d3-abe1-8b1ae9847784",,"陳景豪",1967
"dde48431-ef15-406d-b3bb-735e2a48047f",,"戴錫崑",1957
"b06ea1de-5b41-4d19-991b-f586228fc84f",,"鍾堅明",1951
"f79fb998-c419-4dbb-b266-dfab6b71dab7",,"黎肇聰",1966
"9b3deaaf-8303-4d9b-ba7d-a0c1c845ed5f",,"梁啟賢",1966
"ae470a9c-0d53-4aad-bf0a-45f56439ee1f",,"衛煥南",1962
"7c1f0810-2dbd-4dce-9899-676e201ffeea","MOHAMED IBRAMSA SIKKANDER BATCHA",,1936
"02087b6f-887c-4fa0-b90d-48ca1d02469f","SHERAZ HAFEEZ",,1973
"98c35279-8d0c-4389-a784-ffe8e1a8664d",,"陳航",1962
"d22bb10a-36a1-4384-9002-4fc68578ff77",,"梁雪冰",1959
"9c9ffb0a-b15b-4e9c-950f-8382128fc6b4",,"成偉邦",1951
"8275697c-f112-4de5-b4f1-92b7cea6534b",,"關樂平",1952
"9a4e15b3-83d0-4ca8-8d5e-711a71c15db6",,"黎永華",1978
"9c1d0244-8d56-4250-a433-ff1049024f16",,"凌育群",1938
"cdc6b33d-28ad-491a-a792-7f0efc550b41",,"鍾少琼",1950
"f8a9b731-d903-4558-91d8-599993627c12",,"朱俊賢",1944
"ea0425a9-4e52-44a4-a769-08f59f1d3974",,"黃震遐",1940
"99256748-38ee-434c-adb6-912a5efa24ef",,"蘇悲鴻",1954
"aff9ca67-474a-4bf0-aa30-b8cdfe2218fc","TONG WAI YUEN","唐偉源",1963
"071ed614-f021-4c63-861c-9cb99e6bdf00",,"李紹基",1971
"95e9f6f2-291f-448c-86a4-38f6b43c9d11",,"游明泰",1962
"a18f461a-2e77-4abc-ba6d-734c2be72ca8",,"衛煥南",1962
"33a7ceca-1d7e-4a4b-bce6-528e7a3ae99d",,"魏浩然",1942
"46e035cb-3615-4dfb-83f6-9d27b0753409",,"陳裕榮",1956
"78dbd491-3594-4f57-9de8-b443c579689d",,"柳傑翹",1964
"8f6fe7fb-ce7e-4b31-80fe-f2c4a8ee8061",,"陸偉綱",1954
"3c37d3de-b326-40b6-8d8a-2d68a2b405e0","LAM KEE SHING","林其盛",1970
"04844e05-b862-432a-9ef1-20d956aaffbb","WONG CHIT MAN","黃哲民",1958
"91443d22-165e-42cf-8e55-d21c8cddec62","TSO Shing-yuk, Alice","曹聖玉",1949
"394a3a1f-8183-4fb3-8909-c071ea52a16f",,"溫祖堯",1959
"67e7c3e7-05e3-4320-a64d-7e01c87d3242","LI KIN YIN","李建賢",1953
"2aad4365-a9b3-4387-b424-1ccdc0218701",,"蔣業暉",1944
"ae49c810-f930-4231-8f2b-3b223f7b9256",,"楊健德",1962
"655ed870-cce3-46f9-a0be-28cacfa37a32",,"蔡明基",1974
"ba41365f-ed1a-4a05-a6fa-57de03ddac27",,"阮其江",1935
"b3566834-757d-4f92-b64d-eb2e1b64160e",,"蕭健恒",1973
"108371f8-4691-4c13-831a-eefbf3f7b22f",,"陳乃裕",1930
"bb6497de-0494-452a-8678-4aad43b16d1c",,"曹紹強",1944
"c2ab9663-c0d3-49ac-a73c-60815614a9cb",,"霍佩儀",1950
"18c2ec2a-8745-40fd-939a-49516fab7792",,"劉嘉華",1946
"4435bbb8-5fdf-4955-aa0a-1168d4edc6d4",,"馮煥然",1946
"7d9a50a3-e358-47b8-b4a8-5a9f6760a58e",,"吳功芳",1937
"5db57c06-cee2-4f45-8c9b-52a2c069730b",,"葉振強",1958
"349abb43-da69-4ef3-9350-f23a91d68698",,"鄭少偉",1963
"1c4cb133-b0c6-44e6-b1dd-bada8e7eca7c",,"張國偉",1961
"dc7450c0-2fe6-48b4-b1b7-2c4f95420311",,"黃鳳珠",1975
"a0817092-a323-4dc8-b92c-d4d34ba6215d",,"鄧其達",1951
"e8140f2e-7200-4534-b5f7-fdb34f167cd0",,"鄧柱田",1900
"f178739e-2904-47b5-950f-2e39a3cffb48",,"陳偉浚",1958
"4f2b980e-d376-41c6-ace6-c1383e623aef",,"侯慶榮",1956
"047e4651-5ede-4805-bd4d-52baedca8cee",,"胡命華",1956
"11dcc35a-a159-4116-80ee-20483624bd64",,"李金娣",1936
"b228f1f2-b19c-4233-874d-f98657c0df2c",,"楊位鐵",1947
"3f67cccc-e63a-4ddf-a915-e3b48ffc8076",,"李浩輝",1960
"593ae747-eb3b-46f0-9bd4-0a69403da185",,"李寶明",1943
"57dd4e81-481b-4bce-a06f-7fb62ebc159c",,"張家強",1961
"edbe6793-7197-4b55-a1eb-246a11e82214",,"林玉駒",1951
"3ad92cef-4255-4b58-91f2-9d7173129592",,"趙悅愛",1959
"af1356dc-0094-4c08-aad8-be88f6498b87",,"施天賜",1962
"d2ba17ce-1985-4892-a8bd-f061e10df6a1",,"何偉明",1969
"377fc57e-8029-411a-96f2-e0834607bd02","TSANG KIN SHING","曾健成",1956
"fc3874a9-97c9-4c68-8f9a-39d3a8fa73ae","CHUNG SHU KUN CHRISTOPHER","鍾樹根",1957
"8435bc18-4096-4db5-ab81-3575f359c17d","CHU CHING HONG","朱慶虹",1962
"666c8146-617d-433e-a8f0-74c92f56f9a7",,"戴錫崑",1957
"3a3b32ab-06f0-4774-b85b-eb9e09b3e852","TSANG HONG SANG","曾航生",1963
"c30cb033-5093-4e5e-aaa6-b93c115783b4","SHERAZ HAFEEZ",,1973
"87973ee3-4d0a-48f8-8779-16b94bfbdd48",,"陳國樑",1966
"c3c0ad99-8fdb-4396-a5b3-c0861a0daeb3",,"田北俊",1947
"68a585a6-75f9-4034-ad6f-3ef779b8a7af","CHAN SIU PING","陳小冰",1954
"fd69558b-ce1a-4aeb-bfe9-84e23bf0b44b","YUE Man-tuen, Lilian","余文端",1953
"20ceb4f8-8c64-405d-8590-c8694ce9c07f","WONG Sui-wah, Michael","黃瑞華",1958
"7a9c4b52-51cd-43b5-bcdf-7bc54bbf6dca","LEUNG Kui-ki","梁鉅淇",1974
"457ce6ed-a16d-4797-9b5f-e23e1ecf4a72",,"鄧平",1951
"0de51e5e-316f-4509-ad95-12e850f41df6","LIMBU SARAN KUMAR",,1951
"5c7a379b-f7ea-48c2-8b85-60e1ddd564e4","MIU HOI MING","苗凱明",1987
"bd99e140-8c57-431a-930c-07a1269069f5",,"麥宜全",1957
"51b5134f-f097-4040-893a-2e62f9ebc6d6",,"甄為堅",1955
"0f4e3b9a-9993-4350-a37f-30f17a7c73f1",,"朱容",1963
"59efd099-c41b-4f1f-a278-55ccdb8473b1",,"徐紅英",1950
"b3bd2982-934f-44f4-8159-b552bf876a2a",,"黎銘洪",1940
"a34da762-b41f-4908-8e42-0bf6648162d0",,"黃寶山",1946
"703c878d-4379-4fc3-83b8-b68344e76e1a",,"易偉容",1957
"77f51b6a-5c87-4567-845e-3bd064d24c2e",,"李思洪",1960
"3c530acc-684f-45a1-a869-d2b1a0650710",,"何潤卿",1958
"2d43cd3f-c834-4cc9-964f-62505fa52970",,"梁家全",1958
"6c5ad92a-5133-493d-b393-072e7bfbdc91",,"袁照興",1953
"6d42a87e-f93f-4982-9b02-c4d96bd337f7",,"李兆富",1976
"9d4aec2e-2d42-471f-960a-2a50b48d1a7f",,"黃澤禮",1973
"354a171c-e87a-46b8-b684-aa025471931f",,"麥宜全",1957
"8c987a9b-cdd6-4870-8c6c-caa8900afb9c",,"鍾堅明",1951
"f672c143-7cef-47de-908e-3e0f040afd4b",,"莫佩嫺",1973
"120feca0-c199-4060-b349-08611c4a18d0",,"王敏賢",1945
"89f1e959-132f-4e2f-910a-914319673211",,"李兆富",1976
"25bdaa21-6ead-44bd-8cca-89ba4b184085",,"林貝聿嘉",1928
"a2b0adc6-d1a1-4672-8f1e-75df11149329",,"黎鴻光",1962
"0e6d2b37-d394-420f-97e8-ca9efb0e5f79",,"黃震遐",1940
"f5689805-e9f9-48d4-b303-d2ea426778b5",,"陳景豪",1967
"54b53b72-3019-45ed-9767-e919e290382e",,"鍾堅明",1951
"1589683f-cb8d-458f-9fe1-835ed4a647ca",,"顏錫泉",1948
"08fbfa28-5890-42f8-8fee-ecec357b9c5a",,"陳美娟",1958
"8de804f8-2d24-4c97-99af-c7ccf0b2cdb3",,"李潤金",1956
"72299bba-9f66-4358-acea-1b838dd2b32b",,"楊福蘭",1955
"16309711-f1ac-45c2-9f5e-bd3a12b7653f",,"鄒積廣",1940
"a01347d9-b77a-4ec3-975f-1663c9dcffbe",,"王鄧英",1956
"e039281d-4fb7-491f-b85f-6014db9a23d5",,"陳少英",1952
"2e804d39-1e44-4bbc-b2fc-34a88dff487a",,"鄧玉蘭",1951
"1c236a3d-120b-4f39-bb9d-936ffb31fbc7",,"鄧偉洪",1947
"e92926d6-de75-4691-b201-9645d5be66e4",,"黃來娣",1958
"0916ac35-c82d-41ba-b0a0-c82767277cb0",,"黃志華",1954
"87f1c055-8da3-4c7b-be5a-482acff88117",,"萬金華",1935
"22845766-a287-4d25-8213-78731b7ab246",,"張榮輝",1958
"b47579b8-7d29-42dc-bb6e-34cbcc99a0d8",,"傅仕偉",1958
"850181e4-edad-499c-b43a-72a417832250",,"章可達",1950
"9a02c90d-2147-4c77-a6ed-f91d298a8acc",,"溫怡忠",1955
"0b6aac2b-a657-4465-8eb7-c338a5647cf1",,"袁雨田",1950
"43de01bd-1f24-46ce-9c30-b979cde7b6fc",,"梁炳華",1944
"f7d07f77-86f4-4be9-a5fc-c994baa6908b",,"張瑞鋒",1977
"876520ff-0a79-4025-a19e-b6eb0bb45f34",,"關天賜",1963
"6a2a7205-11d7-4fc5-b0dc-2a80cb9ed223",,"黃冠雄",1965
"88042c65-65f6-41d9-afeb-0708474ca892",,"鄭景鴻",1954
"20091c12-1357-47ef-a5f4-1a1b4b5082ec",,"蔡笑興",1955
"89caae23-70c2-40f0-9c09-4e5f7e1c90e1",,"蔡根培",1929
"47f99d36-13d4-49aa-9824-0574c134e1bf",,"梁國安",1951
